ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,tg:rubgr:1314,e73_Descriptions,,id.desc,"J. de Bisschop: tree on left added to Detroit - or rather this part cut off in Detroit where the man instead of leaning against the tree is leaning against nothing! -, cloth behind bride's table different, sky added. Type III.",descriptive note,Nederlands
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Descriptions,,id.desc,"1 zw/ foto. Pulitzer Gallery [...], 26"" x 34"", June 1960 Composition comparable to Winter Landscape with Bird Trap 1564. 18th Century Costumes? (see man in foreground seen from the back).",descriptive note,Nederlands
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_Descriptions,,id.desc,"1 zw/w foto met stempel ACL. In engraving large shadow at the side of the head, missing in the Brussels painting bought 1952. Measurements of the panel 12,6 x 9,2 cm. The photograph is a little enlarged. Cf. T.102 for eyes. Comparison with Vorsterman's print shows that the panel was not only cut down at the sides, but [onderstreept] 'also at top and bottom', so that head is almost in centre. Thus the picture was originally much larger. Then there was much more room for signature. Original diameter c. 18 cm. The etching has the same frame as the resurrection.",descriptive note,Nederlands
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Den Kongelige Kopbberstik Samling. [Notitie in onbekend handschrift] 2772 Brüegel ?; [toegevoegde vermelding]: 'F.G. Master of the Small Landscapes? exh. Berlin Bruegel exh. 1975, N° 191, Abb. 148.",descriptive note,Nederlands
a1ecc2f9-3753-5ab4-a5e9-b2f2e734bee6,tg:rubgr:2649,e73_Descriptions,,id.desc,1 zw/w foto met stempel V& A Museum; [Notitie FG]: V&A: Jacob Savery; Dyce 513.,descriptive note,Nederlands
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_Descriptions,,id.desc,3 zw/w foto: Martin van Valckenborch: April-May?; May-June?; June-July?; September-October.,descriptive note,Nederlands
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel]: Aufname des Kunsthistorischen Museums Freigegeben für das Bruegel-Buch Dr. Grossmanns-3. sep. 1953; [Notitie in onbekend handschrift A 2957 Jan Brueghel, der vornehme Besuch  im Bauerhaus.",descriptive note,Nederlands
d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,tg:rubgr:1645,e73_Descriptions,,id.desc,"Foto in kleur; Extremely poor copy by P. Brueghel 3 (?)[sic] in June-July 1976 owned by Mr. Charles de Pauw, Boulevard E. Jacqmain 162, Brussels.",descriptive note,Nederlands
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie in onbekend handschrift]: Pieter Bruegel. Landscape with a Hermit. Collection Dr. GHA Clowes, Indianapolis, Indiana; [Notitie FG]: The painting of the rocks and of the tree looks later, cf. rocks in Jan Brueghel's Temptation of St. Anthony, Vienna. Could this be a Jan Brueghel after some earlier work?",descriptive note,Nederlands
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_Descriptions,,id.desc,"1 zwart/wit foto, geheel; [Notitie in onbekend handschrift]: 'Coll. Stuyck del Bruyère, Antwerp?, [Notitie FG]: 'incomplete and left bottom blurred.'",descriptive note,Nederlands
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Descriptions,,id.desc,"1 zw/w foto: [Notitie in onbekend handschrift]: H. 0, 51- leng. 0, 678; [Notitie FG]: M. van Cleve or workshop owned by M. Edouard de San, 1640 Rhode-St. Genese, Avenue des Genêts, 1.",descriptive note,Nederlands
90d27da2-694b-5040-9044-15da4ab3cf81,tg:rubgr:1848,e73_Descriptions,,id.desc,"2 zw/w foto's [Stempel National Gallery][Notitie in onbekend handschrift]: 1) Antoniszoon NFS dit B. Left Half. During cleaning; 2) Antoniszoon NFS dit C. Right Half. During cleaning Greenwich [= Anonymus, Portugese Carracks off a Rocky Coast, Greenwich, National Maritime Museum, ca. 1540]",descriptive note,Nederlands
8ba2f899-d4d7-51d4-882e-f3ff033c3cc6,tg:rubgr:3282,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel; 11 details : [Stempel ACL][Notitie in onbekend handschrift]: Sermon, Rue Linden, Humbeek.",descriptive note,Nederlands
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.",descriptive note,Nederlands
d0d97662-579f-5d74-ba59-6d37984ae4ad,tg:rubgr:2614,e73_Descriptions,,id.desc,"1 zw/w foto met stempel John R. Freeman, London, nr. 74987.",descriptive note,Nederlands
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Christie's, Photograph by A.C. Cooper; nr. 725394.",descriptive note,Nederlands
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Descriptions,,id.desc,"3 zw/w foto's [Stempel ACL, KMSKA] P. Breughel III. Un fou assis [...]; Tout mercier [...]; Le gardien d'oies.",descriptive note,Nederlands
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel: Photograph Sydney W. Newbery]. [Notitie in onbekend handschrift]: WO 0568. BREUGHEL. Two Peasants. Panel 61/2"" diameter.",descriptive note,Nederlands
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_Descriptions,,id.desc,"Attributed to Sanders Bening, Tower of Babel, Catalogue 1952, N° 784; P.[Paul] Wescher, [= Sanders and Simon Bening and Gerard Horenbout], in: Art Quarterly [9] summer 1946, [pp. 191-211] p. 190; see[Friedrich] Winkler, [Ein unbeachtetes eyckisches Werk], in [Georg Rohde, Ottfried Neubecker, (Hrsg.), Redslob Festschrift [= Edwin Redslob zum 70. Geburtstag, Berlin: Blaschker, 1955]; see Parrot early types; Nimrod's Tower The King present. Copyright Mauritshuis.",descriptive note,Nederlands
28f18e54-90a2-5d2f-b252-321994b7d86b,tg:rubgr:3590,e73_Descriptions,,id.desc,1 zw/w foto [Stempel Courtauld] Roelandt Savery.,descriptive note,Nederlands
d1b48de5-0615-5521-9be7-8af73acf331f,tg:rubgr:4804,e73_Descriptions,,id.desc,[26 zw/w foto's]; [Notitie FG]: 'Ortelius. Album. Cambrigde'. Album Amicorum Abrahami Ortelij.,descriptive note,Nederlands
85357ec8-ad78-52db-8cb5-a71febd4d4ee,tg:rubgr:1147,e73_Descriptions,,id.desc,"L.[Leonard] Koetser, 1966, Autumn Exhibition [= Autumn Exhibition of Flemish, Dutch and Italian Old Masters, London: L. Koetser, 1966], J. Bruegel. [N°] 14. Winterlandscape, copper, 8 x 101/2 in. (20,3 x26,6 cm) Provenance: Coll. Dutson, Sudbury, Suffolk; 
The animal carried on the back of the hunter: a fox. The hunter next to him red. The tree on the left has very little volume. Broad & painterly, probably late.",descriptive note,Nederlands
